stk,alpha,beta0,beta_1,beta_2,beta_3,sigma,deviance
19,1.930976966,3.959552305,0.958728966,1.351456631,1.608234507,1.377817171,-2595.809176
19,1.550205836,1.315291018,0.168130243,0.452546405,3.86677042,1.366577872,-2563.603214
19,1.077689315,2.408102074,0.347021789,1.470397131,2.069038709,1.46085427,-2599.632954
19,1.672825778,1.042111916,2.110640954,1.215535215,3.465552347,1.34501407,-2579.448189
19,1.516792305,1.439594735,0.769089392,1.414341152,2.044842132,1.388005916,-2557.120218
19,1.486842721,2.631070302,1.556854397,0.341943182,0.960330021,1.704967744,-2559.958313
19,1.346052303,1.920618691,0.191309473,1.144711936,0.632358842,1.189624828,-2595.880464
19,1.20663131,2.347797492,1.178206462,0.785604913,0.201257259,1.41015979,-2586.827687
19,1.49681956,1.171663419,1.665522865,2.936094074,1.934242743,1.511462627,-2592.942602
19,1.666760658,2.667865373,1.735460749,0.122573065,0.085889857,1.348734557,-2580.542588
19,1.879973215,0.700131042,0.618361324,0.479363797,3.282565152,1.23985383,-2591.331061
19,1.839796836,1.039310602,2.908803868,1.820899371,0.861155801,1.646629433,-2574.862892
19,1.681639117,2.326169635,0.650986773,1.920489112,2.861731956,1.554630182,-2611.193943
19,1.633624758,2.373673584,0.183104039,1.345047782,0.090089279,1.366876179,-2575.095091
19,1.421885088,3.093792028,1.411469578,0.478349414,2.212520566,1.669009251,-2595.195259
19,1.53486669,3.703474933,0.029714344,0.01742585,2.948241762,1.17288456,-2603.893434
19,1.649361316,1.921650352,0.04740722,1.109639046,0.149767131,1.284366008,-2572.571332
19,1.657782375,2.311955806,0.961066418,0.765203872,0.449229018,1.318743203,-2566.185328
19,1.388900534,1.209126373,0.471479511,0.680663545,0.611692779,1.569682838,-2592.540223
19,1.366577204,3.010572781,0.802547481,0.027809827,2.055654625,1.281998549,-2565.268469
19,1.65807723,3.064539394,0.335889811,0.727540573,0.308874953,1.355768745,-2586.759732
19,1.652867612,2.749374905,0.956068738,1.279953711,0.302147257,1.285444581,-2601.363657
19,1.526129779,1.079869548,1.225246244,0.239968067,2.66243567,1.294608353,-2575.285979
19,1.629272972,1.503053782,1.46246824,1.482787573,3.354301544,1.498525027,-2572.12522
19,1.550217477,2.832577942,0.227523378,2.0978917,2.220882011,1.243737052,-2546.597085
19,1.742521092,1.669797582,0.466268981,0.867049915,1.27843414,1.594429179,-2589.66246
19,1.731292771,1.976704469,0.600786897,1.929055213,3.44185129,1.431484223,-2587.215068
19,1.391638475,3.06224815,0.631891052,0.291051137,0.244955475,1.387888504,-2556.887529
19,1.591651927,1.492238391,0.611929248,0.929028142,3.992750641,1.424760901,-2571.7026
19,1.67391815,4.484356551,0.001716621,1.094068737,2.826569571,1.698016399,-2565.017578
19,1.319257549,1.939232492,1.480502433,1.289020564,0.138114236,1.336899528,-2569.630498
19,1.994219637,3.46707175,2.266946251,1.344086287,0.317451176,1.47809154,-2595.201327
19,1.307783166,3.53386486,0.388372084,0.515983519,1.326130798,1.301044593,-2582.983661
19,1.763827512,3.571001413,0.142818723,0.131657643,1.790641976,1.786166226,-2596.128047
19,1.577101606,2.976629089,0.018668343,0.907298803,0.519953737,1.273427776,-2574.074588
19,1.689927048,1.381988646,0.863623769,4.669160923,0.094245889,1.3888764,-2592.568624
19,1.86808971,1.528055766,2.184402961,0.759276891,1.129435554,1.42864736,-2578.04792
19,1.592774656,2.214749299,1.291589985,0.142882856,0.821646929,1.303424798,-2562.782277
19,1.973035644,0.63760854,1.588436019,0.414162259,0.809137227,1.237646164,-2573.911517
19,1.564350074,2.553709383,0.716325185,0.423577946,0.884756756,1.467049778,-2571.792712
19,1.55582397,4.652096656,0.063904264,1.116655776,7.818478023,1.614477404,-2563.207761
19,1.661054719,1.862805344,1.620005849,3.384012384,0.31520018,1.560953234,-2582.681746
19,1.590900447,3.234816754,1.001829308,1.744496686,0.558887713,1.431519665,-2572.802942
19,1.567417706,2.986732632,0.708076277,0.017411312,2.106716938,1.583883986,-2578.306226
19,1.667787035,0.485347092,1.675013958,0.19243708,5.875789228,1.75309902,-2588.253667
19,1.249805251,1.006287687,0.178476313,1.469954807,1.835575466,1.435768978,-2575.019633
19,1.822329504,3.024748179,1.299797665,0.099319693,2.225742153,1.559726682,-2618.211015
2,2.155843605,1.151574905,0.938581336,0.631618129,1.257394871,1.331056717,-2567.421461
2,1.868442119,0.989754856,0.554412596,0.191881795,0.141369513,1.228929183,-2570.58099
2,1.700662665,0.390021977,1.038470003,0.619499416,0.135080612,1.232950618,-2588.27892
2,2.217853414,1.708056603,1.447037869,1.162974692,0.153723812,1.195232057,-2556.032348
2,1.815542125,0.340735488,0.785958826,0.393604337,0.575284662,1.249290574,-2591.849533
2,2.003600149,1.364945244,0.604843014,0.33347618,0.259156478,1.357162152,-2590.383332
2,2.129789696,1.27016001,1.198089822,0.174908302,0.506596166,1.102436943,-2598.424995
2,2.057295562,1.167345914,1.715253721,1.335936707,0.710849753,1.337438937,-2586.070776
2,1.829270048,0.301914761,0.360075484,1.55605908,0.135518672,1.126849416,-2617.317693
2,2.138679737,1.788766308,1.082412226,0.487160883,0.735023189,1.187100279,-2565.681794
2,1.706149739,0.24031427,0.630465115,0.687235227,0.040636463,1.191492443,-2593.598118
2,2.144033631,1.988223756,1.152482874,0.816961255,0.737135476,1.360382545,-2547.813685
2,2.048876774,1.357690321,1.213661778,0.085237191,0.481579048,1.470452106,-2609.918947
2,2.146069744,2.167341995,1.927466602,0.956522791,0.194036024,1.100527051,-2588.698188
2,2.164572637,1.684219978,1.186136232,0.786191628,0.106773926,1.177666785,-2586.774006
2,1.62348561,0.351568959,0.638746909,0.314642296,0.108564623,1.339706471,-2601.761336
2,2.060774407,0.937461615,1.906499389,0.356024823,0.581604787,1.132559106,-2556.319805
2,1.521614458,0.764235239,1.54714585,0.922971944,0.220778835,1.411306823,-2575.797974
2,2.03528258,0.983068837,1.480326363,0.655157781,0.611294964,1.407168663,-2611.073016
2,1.935376824,0.409918767,1.463603644,0.80877701,0.023322992,1.26964443,-2589.510293
2,1.816850534,1.146106324,0.501362081,0.982659876,0.033129126,1.046444641,-2577.338362
2,2.141623478,1.140363637,1.222837569,0.845342996,0.146426798,1.071519484,-2549.579343
2,2.462074471,1.62712384,1.647871738,1.954241032,0.093135053,1.235452613,-2606.519668
2,2.158485877,1.579384295,1.28981862,0.692077983,0.620185932,1.137375424,-2575.647086
2,1.679253918,0.40062373,1.306570988,0.575265027,0.00069614,1.172220935,-2588.25296
2,1.600827802,0.508880942,0.040132767,0.420618096,0.066774367,1.031044492,-2608.338789
2,2.052980138,0.576097541,0.511450637,2.161178696,0.262222181,1.289986188,-2588.730963
2,2.257565226,1.760169748,1.171037841,1.455760922,0.437185919,1.386847997,-2585.806356
2,1.925487695,1.332024922,0.165454304,1.691722248,0.311373363,1.254910081,-2575.248975
2,2.030472781,0.571878012,0.622069966,0.050155303,1.322117185,1.397981002,-2614.192001
2,1.706248376,0.64351288,1.019928056,0.865648606,0.398353346,1.181550357,-2582.32502
2,2.185057397,0.7960545,1.824365352,0.436676284,1.299441053,1.434480873,-2604.459892
2,1.859973017,0.307526157,0.270121839,0.807793513,0.420332408,1.382828362,-2593.047539
2,2.026822182,0.748894442,1.155235151,0.50039077,0.088338695,1.069309376,-2545.927224
2,1.704756368,0.378780438,1.106661838,1.065275491,0.384946459,1.368487112,-2563.090725
2,2.269049675,1.351468909,2.034075047,0.540231233,0.195847197,1.392649157,-2580.762898
2,2.025341725,1.56484439,0.75819203,0.617694753,0.203901019,1.173367378,-2603.968712
2,2.291127864,1.794533234,1.368764642,1.193658574,0.471716235,1.188772461,-2580.271544
2,2.014308705,1.442876103,0.499875513,0.371988521,0.174225161,1.373331857,-2602.711755
2,2.029713488,0.901245842,1.636530156,0.799078754,0.645917196,1.115837843,-2562.707994
2,1.989951803,0.712868575,1.774755808,0.202262814,0.42069036,1.243332037,-2587.799161
2,2.036565535,1.09380709,1.245890967,0.316314341,0.131145957,1.062644629,-2586.221476
2,2.081039809,1.788955629,0.70122854,0.993424856,0.131573526,1.315081264,-2570.327016
2,1.898152484,0.242392345,0.189542359,0.623472609,0.737073018,1.364461755,-2589.406964
2,2.262110546,2.045013667,2.249344587,1.712446041,0.140119566,1.237133595,-2585.914787
2,2.025355085,1.237803683,0.553056108,0.557111081,0.118437655,1.157712413,-2571.628674
2,1.72957607,0.629706094,0.961957993,0.469083924,0.136961016,1.101246035,-2567.22686
2,1.857710921,1.590026814,0.616529517,0.796767384,0.135147829,1.192107668,-2591.705539
2,2.271825157,1.287976544,1.31475353,0.964383086,0.277615489,1.346449975,-2591.767193
2,2.419497844,1.229441053,0.924336348,1.833785799,0.103491327,1.235905737,-2589.559761
2,1.853943808,1.119613536,0.422442209,1.402521113,0.292231099,1.16758818,-2571.988443
2,2.179932224,1.280299655,2.198570635,1.454012863,0.520941382,1.130897719,-2598.354832
2,2.032343639,0.957608422,1.687046449,0.213450423,0.548992238,1.109949333,-2597.963297
2,1.871223393,0.870538478,0.408522624,0.461577265,1.294853687,1.258770445,-2598.746119
2,1.705273963,0.64520939,1.462240302,0.171038322,0.134441892,1.263068271,-2587.510718
2,2.067685775,1.263844395,1.290457094,0.650806897,0.180477174,1.225730455,-2569.219973
2,2.196238942,0.337832647,1.772165789,1.41286455,0.258807194,1.333458528,-2591.083435
2,2.226743365,1.355420483,1.805743519,1.598290948,1.248553044,1.148311302,-2568.001628
2,2.012678569,0.821990996,0.400752075,0.643466156,0.267180152,1.194594486,-2589.545641
2,2.173364074,0.424691486,1.159354379,1.181215915,0.322561278,1.163549476,-2594.862406
2,2.05421645,1.335296138,1.118741866,0.969285258,0.257016003,1.176634066,-2563.757721
2,2.070295705,0.871701312,1.345044087,1.669403017,0.762363714,1.007355095,-2599.185682
2,2.186520418,0.792915807,1.126520211,0.524031849,0.322975858,1.238509798,-2588.237775
2,2.049430402,1.130214161,1.219372955,1.397849342,0.14876164,1.238703825,-2591.199084
2,2.161498834,0.642966207,2.273947168,1.120728632,0.818840923,1.523509121,-2573.173235
2,1.727545963,0.239060559,0.895023136,1.351333167,0.742437861,1.216234606,-2573.377769
2,2.38913094,0.91029354,1.818773099,1.952940213,0.627503906,1.124653741,-2589.410835
2,2.376773807,3.07992751,0.275546169,2.26351118,0.535837705,1.424265205,-2607.440762
2,2.293162571,0.941797753,1.614751892,0.249675188,1.571892222,1.361281923,-2596.93047
2,2.130762343,1.907142198,0.883750193,1.022860102,1.472940537,1.320575122,-2571.522819
2,1.837477715,0.211407318,1.024085005,0.129631442,0.007390024,1.29895025,-2570.86526
2,2.10507304,1.670351656,0.530240728,1.743970288,0.084124928,1.101914528,-2591.483463
2,2.071077728,0.865437608,0.874705963,0.918004821,0.088640679,1.450066501,-2578.91288
2,2.068876507,1.509361261,0.937525625,0.640070985,1.186376739,1.375279019,-2562.562862
2,1.836315889,0.588004021,0.031987986,0.467346299,0.717843243,1.28516767,-2573.53511
2,2.586749372,1.698039596,1.943825114,2.196380406,0.327269507,1.314290881,-2578.429101
2,2.016223996,1.061204798,0.623178838,0.048418071,0.399889063,1.34442035,-2570.225489
2,2.155056804,0.941628717,0.847643798,1.085849292,0.514928562,1.329313791,-2582.374277
2,2.048825259,0.831708748,1.079240941,1.119323565,0.68354007,1.24720029,-2572.549456
2,2.134290267,1.782757816,0.82135061,1.605596456,1.121396857,1.431628088,-2577.219123
2,2.423872701,1.40371733,1.581812267,1.600084308,0.911104911,1.288876374,-2581.517798
2,1.959883431,0.761467191,1.049299018,0.799413528,0.212794395,1.173798358,-2557.72418
2,2.080993908,0.717456023,1.088273871,1.505225145,0.028527968,1.192670849,-2568.804201
2,2.015817134,0.913595004,0.519285381,1.826891419,0.145207728,1.172915803,-2571.972252
2,1.945944127,0.908910283,0.793586837,1.661889022,0.185144031,1.193296039,-2608.798742
2,1.981070438,0.944815708,0.432596895,0.840082321,0.536555269,1.254564447,-2570.443319
2,2.184870277,0.689845918,1.47601328,0.940358749,0.605832423,1.1894951,-2574.153859
2,1.812512514,0.623837592,0.495120355,0.770577242,0.323562878,1.075473528,-2586.104412
2,2.022379621,0.800610493,0.151510736,1.131881143,0.913624348,1.126756213,-2596.663267
2,1.640342943,0.553531857,0.871596722,0.192078259,0.052121991,1.161345638,-2612.235592
2,1.973692478,0.593884356,0.69274944,0.690774333,0.470116152,1.226198928,-2571.900912
2,2.315645918,1.594516617,0.523313063,1.051644668,0.027919023,1.171927688,-2585.702249
2,1.644568171,1.089568837,1.018331732,1.211002088,0.216474875,1.39688412,-2582.894416
2,2.434580987,1.523720092,1.451660194,1.051125099,1.245709579,1.2700434,-2571.662884
2,2.306298492,0.738047851,1.250500347,1.961193659,0.357158914,1.519483177,-2571.246579
2,1.874028037,0.977439496,0.683472014,0.57010092,0.492822249,1.13342563,-2571.494007
2,2.097968151,1.221447186,1.236227859,0.730165599,0.449509609,1.291375905,-2574.776982
2,1.837736484,1.052243007,1.112636578,0.717547485,0.596277266,1.211367405,-2558.406612
2,2.145473656,1.770074734,1.210956985,1.057746702,0.869274284,1.301193724,-2568.313894
2,2.022382829,0.647428168,1.107607279,0.764873764,0.403166965,1.448332781,-2579.216906
2,1.753395029,0.803880021,0.216954089,1.002522362,0.380211276,1.293996081,-2586.621047
2,1.856302151,0.421892004,1.044856069,0.561133164,0.771546707,1.256511781,-2569.991863
2,2.409642506,0.279455449,1.797621899,1.150260106,0.609363525,1.486963355,-2615.543981
2,1.894106891,1.642178992,0.851120736,2.137199815,0.352967041,1.250842899,-2578.97674
2,2.102944965,0.440733464,1.054368088,1.115340343,0.213793811,1.217505877,-2579.948989
2,1.779361853,0.628285975,0.560859281,0.26358501,0.711187826,1.266074054,-2595.042557
2,1.981127155,0.800656044,0.853873163,1.032247388,0.672566571,1.202215908,-2594.704735
2,1.926516703,1.395202136,1.194129831,0.26103995,0.111203736,1.13041558,-2580.286208
2,1.624006328,0.661650075,0.414149485,0.420847249,0.068489941,1.259966183,-2599.022288
2,2.059841808,0.836927395,1.626814882,1.081495195,0.081178135,1.224140858,-2588.688286
2,2.085441052,1.209237195,0.700966814,0.82763829,1.147596625,1.238110677,-2578.72357
2,1.8022005,0.639489284,0.583327769,1.114093663,0.260976647,1.18681793,-2574.240395
2,2.195579802,0.89047479,1.353773003,0.585454705,0.370512099,1.265982226,-2575.307999
2,2.270932231,1.828587828,1.943702299,0.203395729,0.124378237,1.325899351,-2565.335891
2,1.739378668,0.863460525,1.390723174,0.416743958,0.064153415,1.2770528,-2590.64738
2,2.279570668,1.844970235,1.428946773,1.084907003,0.397835115,1.224319876,-2572.157691
2,1.745220241,1.268138081,1.064444755,1.180412346,0.314556025,1.207338844,-2594.444054
2,1.709566031,0.464127809,1.020979002,0.304362143,0.013148294,1.330456462,-2575.279682
2,2.254934418,1.715723349,0.472266613,0.803180312,0.054655406,1.322026747,-2595.562307
2,2.262596377,1.516429302,0.923021744,1.075090355,0.204329872,1.153349372,-2551.48242
2,1.653427102,0.404866463,0.49191068,1.142888429,0.64625649,1.372043428,-2589.548373
2,2.053719033,1.552186291,1.289915939,1.096421855,0.107866008,1.133656871,-2561.429428
2,2.218900379,1.958987133,0.688348636,0.789821272,0.023660973,1.390607224,-2584.506891
2,2.182075682,0.963602117,1.807032568,0.640069409,0.257018485,1.263253492,-2550.422124
2,1.895246373,1.035117611,1.52207609,0.519706274,0.143216681,1.485501197,-2568.183023
2,2.062960422,1.05688513,1.507888892,1.155293767,0.32669125,1.113460847,-2584.136646
2,1.667095538,0.697314157,0.111767821,0.632666027,0.446145332,1.370082983,-2590.201567
2,1.940902107,0.52909497,1.327908016,0.583952334,0.437123808,1.282941987,-2573.730687
2,2.071864627,0.345023405,1.510206064,1.301315672,0.251611071,1.31229552,-2584.300475
2,1.922457494,1.020216693,1.453456805,0.760522493,0.21847863,1.059403385,-2577.149289
2,2.296646293,1.066069689,1.105877384,0.355516524,0.216377778,1.51602114,-2592.459261
2,1.823023707,0.553896591,0.049535386,0.444954322,0.523716388,1.18852564,-2561.644509
2,2.321741505,0.892362332,0.285296316,2.587807204,1.107541073,1.373706306,-2596.723806
2,2.016826074,1.198250812,1.84797889,1.33045135,0.185920623,1.426526841,-2600.555631
2,1.888085609,0.987990447,0.14929041,0.868038724,0.215770625,1.08229907,-2585.077215
2,1.441654829,0.955261395,0.902980056,0.498562781,0.236543068,1.241773443,-2614.359722
2,2.373453653,1.559983983,1.774160493,0.670519462,0.091490239,1.265424963,-2574.323942
2,1.850669055,0.324567299,0.661638413,0.656945645,0.220568148,1.337920351,-2569.975601
2,1.881776641,2.031891635,0.725253236,0.53306682,0.349086294,1.225403673,-2575.280542
2,1.971292688,1.3007672,0.998555703,0.60412735,0.787315844,1.122025129,-2584.353378
2,1.936440509,0.959197525,0.841899577,1.026396611,0.503855248,1.413289165,-2591.794883
2,1.923933166,0.553570614,0.436744717,0.289701652,0.282817684,1.314376683,-2557.05826
2,1.97121621,0.871506992,1.241438455,1.214456861,0.139686855,1.227722412,-2578.381609
2,2.457188856,1.049878558,1.266460165,0.816992159,0.188233265,1.367981101,-2606.164351
2,1.759869286,1.243098067,1.194838573,0.189327312,0.865003697,1.332381277,-2568.033367
2,2.522688575,0.769694,2.726901278,2.199562132,0.473478288,1.389623119,-2610.723804
2,2.007650452,2.097625025,1.784087431,1.018928865,0.839249575,1.364942639,-2560.590994
2,2.093567295,0.842419396,0.290554173,1.161346113,0.778680273,1.292177696,-2570.990215
2,1.877480787,0.938622039,0.88780646,0.430452136,0.523004767,1.123458217,-2596.718364
2,1.993234197,0.948816181,2.324467261,0.252569447,0.492793261,1.426939321,-2588.902687
2,1.548241974,0.609384204,0.379792117,1.22104776,0.715429769,1.257492943,-2593.629274
2,2.321124283,1.698538157,0.736586655,0.123868086,0.76593681,1.353282133,-2562.769759
2,2.159100979,1.368655646,0.500204917,0.762057511,0.203327984,1.197665553,-2581.396973
2,2.254358814,1.406473994,0.744106734,0.277966812,0.372986294,1.300704884,-2574.954247
2,2.095428407,1.714160573,1.128485895,1.145688709,0.722312114,1.3550648,-2587.969843
2,1.961737206,0.713755097,1.094479775,0.57646959,0.146110728,1.356546886,-2575.880293
2,1.618890584,0.406560986,0.236158955,0.293797315,0.570072467,1.324133385,-2596.046612
2,2.084855343,1.626312427,0.304861464,0.685480843,0.426733839,1.16194522,-2588.206266
2,2.268165508,1.153652555,1.111355034,1.239534655,1.327364649,1.306115109,-2589.588829
2,2.093625609,1.439024754,0.925267685,0.789329832,0.269133314,1.214446032,-2560.957354
2,1.872605238,2.083668354,0.365050361,0.417750477,0.159450534,1.388073738,-2548.14192
2,2.204640546,1.322381726,0.953317999,1.375333516,0.186586053,1.165300245,-2554.951387
2,1.778716882,1.225340513,1.086868408,0.407202879,0.314816143,1.198386032,-2581.185182
2,1.902348332,0.639755596,1.65685944,0.521256527,1.155150056,1.229659785,-2605.533005
2,2.249077163,1.972829337,2.011012277,1.203892947,0.835178524,1.444481349,-2580.320895
2,2.13533922,0.442751705,2.025074217,0.752050997,0.245545283,1.32904318,-2580.83175
2,1.782760195,0.607311179,1.358043769,0.161467809,0.341192483,1.308918717,-2552.803771
2,1.771539208,0.367602547,1.756017006,0.014168508,0.687573752,1.411935705,-2572.99439
2,2.208151016,1.351673393,1.852922691,0.665292176,0.185572874,1.180384194,-2596.133602
2,2.083255502,1.859902721,2.153767296,2.206180385,0.719858253,1.410315001,-2607.787586
2,2.060963692,0.452114604,1.110361693,1.419606339,0.269926028,1.323802441,-2608.148779
2,1.952420765,0.660374033,1.22334369,0.674074719,0.408109814,1.19108773,-2556.637861
2,1.883661263,1.024288684,1.097193327,0.537559322,0.171342472,1.265863992,-2563.793167
2,2.297678086,1.723929509,1.867621438,0.274249886,0.745850348,1.329511473,-2629.296901
2,1.885657237,0.395003098,1.454753228,0.492268138,0.073491788,1.138571194,-2588.285616
2,1.956988048,0.976271591,0.237289053,0.962833665,0.140550634,1.101601988,-2591.488488
2,2.04125902,1.096062323,0.679854498,0.428212906,0.117893416,1.382517625,-2570.690393
2,1.728833694,0.428036429,0.464847862,0.911272737,0.014618532,1.295645127,-2584.83209
2,2.193359672,0.627117092,1.60152042,1.685182182,0.137824756,1.245755974,-2562.170397
2,2.013052273,1.16673829,1.319568512,1.328708852,0.528048754,1.353751536,-2575.374806
2,1.994840939,0.49121358,1.265336705,1.0128694,0.649971316,1.206789986,-2567.2308
2,2.21968354,1.340382996,1.375080388,1.96407386,0.9094866,1.65484793,-2600.63227
2,1.898533063,1.196772492,1.510774993,0.750951361,0.278387142,1.08888765,-2580.411772
2,1.844143702,0.900469844,1.342879069,0.898895099,0.152289277,1.17879479,-2562.111467
2,1.880570047,1.656347005,1.359723815,0.364161665,0.357583482,1.065666855,-2587.285043
2,1.956164977,1.050340709,0.17510482,0.495595659,0.405690136,1.285543135,-2560.376013
2,1.990663889,1.297657196,0.507934809,1.558989284,0.101190435,1.217208532,-2591.867279
2,2.339292302,1.657607187,1.107613142,1.10891911,0.01791021,1.281928543,-2611.229045
2,2.020917009,1.499306449,0.111076874,0.733046245,0.151342428,1.268811934,-2568.245266
2,1.777103862,0.35377481,0.011656267,0.562289492,0.776970664,1.399297019,-2555.337159
2,2.138395574,2.441843691,0.953505565,0.814221757,0.393940979,1.327432488,-2573.556284
2,1.942319761,0.89947502,0.101465388,0.737181224,0.445266149,1.431413003,-2596.528505
2,2.337641873,0.582030478,0.674124191,2.179355573,0.652933117,1.297924382,-2582.096906
2,2.060455849,1.228520827,0.93040607,0.672712559,0.169524728,1.460960838,-2592.015068
2,2.567366079,1.99809836,1.098632591,1.554317679,0.47658871,1.242899076,-2565.539455
2,1.948088616,0.301548234,1.563637302,0.627967194,0.20361775,1.16964311,-2569.968627
2,2.206258246,1.21393991,0.934100925,0.942917866,0.495542439,1.150946751,-2580.641725
2,1.903968783,0.759020215,0.941136052,1.009182411,0.568627747,1.35106882,-2587.988478
2,2.008865899,0.600011025,1.183460504,1.044978669,0.491864981,1.298445646,-2599.217385
2,1.815619644,0.371576966,0.62510012,0.254801761,0.238771953,1.253105535,-2560.672311
2,1.978510218,1.779926876,0.836847975,1.405323275,0.551288047,1.506075938,-2568.96834
2,2.16274045,1.632819597,0.853461528,1.63952065,0.952533583,1.238396398,-2595.331775
2,2.026351746,0.382796209,1.313838714,1.940311713,0.273452763,1.321823264,-2595.459256
2,1.870492659,0.828644655,0.556853328,0.252546854,0.237607783,1.187275889,-2541.980704
2,2.145340496,0.868882208,1.351741092,0.467639518,0.297967423,1.268139572,-2576.960885
2,2.432947022,1.829174686,1.009006436,1.252421796,0.126474822,1.085676871,-2597.980854
2,2.151668761,1.156189204,0.851904321,1.8947631,0.709518874,1.118740155,-2595.426097
2,2.028910975,0.980186201,1.618963963,0.949221101,0.703208928,1.397832576,-2563.481466
2,1.6638306,0.677072029,1.309459803,0.363967151,0.402213902,1.483785177,-2577.983532
2,2.144215761,0.415748438,0.562727513,0.540820088,0.569136434,1.316381392,-2594.840157
2,1.94040358,0.326878281,2.140272705,0.579488534,0.183782062,1.233915002,-2564.567447
2,1.822890181,0.872802954,0.22395275,0.151934614,0.69336396,1.312851911,-2578.380318
2,2.202107963,0.64210079,2.70257121,0.507473333,1.036896827,1.263124513,-2606.592097
2,1.965290142,1.031130632,0.904441725,0.858328353,0.481151829,1.208530184,-2572.510585
2,2.058295515,1.088306693,0.556133294,1.284074324,0.267056167,1.29160347,-2591.23927
2,1.943332623,0.743473188,1.678560859,0.148060688,0.077377493,1.546838191,-2564.508981
2,1.830561823,0.231127,0.685143753,0.695590763,0.077685542,1.527646215,-2560.243477
2,2.310243775,2.514390387,1.411192934,1.412144558,0.466466856,1.317085197,-2605.232126
2,2.270418024,1.502731051,0.854396914,0.30267672,0.278137232,1.158790102,-2568.175742
2,1.780715884,1.339227694,1.505363564,0.88815109,0.12936382,1.241074422,-2568.996353
2,1.778669508,0.957939945,0.116866033,1.006377944,0.413115763,1.141722023,-2582.203938
2,1.805573577,0.816838752,1.004512878,1.038522667,0.222586478,1.229777286,-2575.956333
2,1.576644084,1.105661785,0.648760442,0.623626366,0.254136064,1.450222212,-2578.40481
2,1.793305362,0.518001928,1.028098368,0.742348329,0.75057402,1.181577653,-2574.345715
2,1.859088126,0.479564583,1.973463139,0.60021929,0.526038666,1.397387696,-2576.073345
2,2.019080477,1.359522386,1.035453553,0.394876991,0.077065654,1.263455943,-2573.72091
2,1.914946274,0.487246292,0.815072046,1.093767172,0.621863831,1.245599518,-2562.592331
2,2.042033113,1.67416296,1.436159964,0.897778092,0.090591425,1.188011659,-2592.634173
2,1.892586906,1.158008476,1.640764334,1.679013745,0.275445546,1.337416571,-2580.796268
2,1.939911273,0.645245245,1.281503485,0.9507628,0.442820985,1.35681481,-2558.372487
2,1.820199748,1.378723183,0.150874799,2.052038891,0.659740825,1.121642471,-2575.751634
2,1.498230668,1.409973122,0.422749532,1.107394852,0.197228509,1.327655651,-2559.9833
2,2.29699049,1.10557022,2.093478422,0.855348937,0.744552103,1.236909403,-2607.06029
2,1.664858177,1.165904841,0.21266237,0.541343701,0.427106582,1.206871369,-2608.024269
2,1.531729513,0.226894312,0.897778781,0.390155612,0.35962813,1.322977566,-2582.537678
2,2.453843999,1.767623441,1.474505758,1.959881149,1.48023838,1.347482795,-2582.771981
2,2.008377042,0.61609113,0.980691653,1.403499454,0.426245142,1.336593898,-2601.051362
2,2.009575994,0.823685143,0.492595345,0.977546316,0.623323254,1.074193093,-2581.621827
2,2.510075081,1.40972387,1.798906575,1.93313957,0.428011776,1.313040789,-2585.13633
2,1.961440634,1.435696329,0.744111276,1.307470849,0.116984667,1.381269015,-2567.350809
2,1.973024802,1.237005978,0.306602705,1.15826643,0.360134405,1.371592385,-2577.858638
2,1.562335728,1.126507529,1.398876309,0.705367029,0.049796268,1.416126458,-2569.764373
2,1.969972351,0.901172548,0.794391725,0.330770722,0.091041001,1.228393005,-2588.468682
2,2.20369399,1.763006843,0.981647006,1.167485724,0.312436166,1.579715072,-2580.344268
2,1.790177087,0.688397097,0.465561153,0.716279985,0.225945154,1.402417782,-2588.652874
2,1.988943261,0.344886524,1.094602969,0.328478199,0.266295926,1.201617966,-2572.197136
2,1.59950123,0.424748958,1.241493491,0.604295445,0.231090485,1.355071586,-2588.01662
2,1.817616156,1.18830571,1.206391153,0.965043085,0.35520532,1.354022706,-2599.111946
2,1.941133425,0.766012618,1.033424451,0.65414302,1.318067381,0.984084877,-2576.367735
2,2.033321004,1.487819668,0.682506832,0.478347957,0.182362149,1.186752767,-2590.648833
2,2.023504394,2.334865928,1.281224617,0.231978531,0.197683777,1.075271255,-2596.40587
2,1.961926782,1.330151724,1.536268103,1.221127431,0.543424385,1.328992869,-2593.098513
2,2.576614988,1.618404138,1.76119624,1.943478445,0.603960844,1.0745547,-2566.80933
2,2.225763719,1.594710215,1.049569381,0.672005154,0.866480081,1.541129137,-2578.397526
2,2.45297347,1.775460382,1.895956026,1.141815109,1.054471964,1.291531418,-2566.43306
2,1.95103386,0.232460826,2.759522579,0.272031998,0.172270477,1.200673091,-2590.733988
2,2.125378427,1.078412214,1.261326313,0.564261374,0.284318093,1.115764422,-2568.316863
2,2.162646699,2.235652346,1.286450177,0.733952906,0.717893235,1.220663693,-2561.921157
2,2.085622734,0.985577388,0.728007221,0.530103153,0.099771628,1.164768617,-2586.886378
2,1.815547,0.672889727,0.868286332,1.483512799,0.064518195,1.083604655,-2608.252755
2,2.052098935,0.306301439,1.108547257,1.321008612,1.212338983,1.357328194,-2578.637129
2,2.105948621,1.013638616,2.061714112,0.113765734,0.197100871,1.195911732,-2583.854052
2,2.010299782,0.731713168,0.68968633,0.511187986,0.195544108,1.364397051,-2562.865408
