"stk","alpha","beta","sigma","gamma"
2,3.801981527606,0.000289839453468966,0.811551629353187,0.524235168208797
3,3.56245310217336,0.000107144855016298,0.610633385244649,0.524235168208797
4,3.38789983503858,5.03829570441312e-05,0.421466314760867,0.524235168208797
5,3.49038576246842,9.02744504319546e-05,0.557576127272719,0.524235168208797
1,3.92306129032637,0.000132263477434178,0.506053073284409,0.648471416995652
2,4.39837100851681,0.000360198586402105,0.600119269877045,0.648471416995652
3,4.0662210194099,0.000108985648707906,0.713791576820478,0.648471416995652
4,3.80408757349011,4.90785134286014e-05,0.403391541944658,0.648471416995652
5,4.01134911212559,9.83585800642258e-05,0.587028542328288,0.648471416995652
1,2.89768359071213,0.000156252446272364,0.449011615595451,0.387304359327319
2,3.43605960717857,0.000256570988232055,0.807229679406733,0.387304359327319
3,2.65276459431094,9.14823799476919e-05,0.513655373398565,0.387304359327319
4,2.74398785295117,4.84917249027249e-05,0.418363944796737,0.387304359327319
5,2.50676860841104,8.16267572217172e-05,0.482810694256468,0.387304359327319
1,2.70190214800274,0.000152776500113897,0.445897103026844,0.369289621526265
2,3.34669301498368,0.000326509322100207,0.660472409605749,0.369289621526265
3,2.78829507653946,0.0001180785189556,0.513945176904805,0.369289621526265
4,2.56666311745349,4.54449253853722e-05,0.415449108784838,0.369289621526265
5,2.83843259753131,0.000100582100330787,0.41821699586404,0.369289621526265
1,2.7756681971475,0.000129708432439336,0.361720654674296,0.393896093172021
2,3.86066324261869,0.000434768002900545,0.783428988286031,0.393896093172021
3,2.95124995635725,0.000114452221280668,0.575319795145703,0.393896093172021
4,2.60852889281878,4.49212736634045e-05,0.422377978656322,0.393896093172021
5,2.79028347196763,8.16244311248579e-05,0.571100349595168,0.393896093172021
1,2.97439302549759,0.00020238589908729,0.435876380885807,0.375766969526059
2,3.50809372211784,0.000480864417019105,0.7384829005345,0.375766969526059
3,2.84369586759523,0.000101177062106753,0.740821335781419,0.375766969526059
4,2.60963216677376,4.49210358765866e-05,0.450307169778352,0.375766969526059
5,2.93551496627088,8.64369632702162e-05,0.575397500377976,0.375766969526059
1,4.29818583383905,0.000157816418427738,0.453778317153133,0.680614077436404
2,4.84155147994239,0.000437252960480439,0.936961379752948,0.680614077436404
3,4.0655823735211,0.000117154799469397,0.567976816581337,0.680614077436404
4,4.07122099295496,4.90064569701547e-05,0.457658410712408,0.680614077436404
5,4.22356459830241,8.04775815662124e-05,0.482508185011235,0.680614077436404
1,2.54787083817127,0.000129716539021822,0.611512541717181,0.324749472434002
2,3.18077502037226,0.000454069700290647,0.648494861376548,0.324749472434002
3,2.3508684151514,0.000101015657750077,0.487711759373784,0.324749472434002
4,2.34271395098839,4.65764929430248e-05,0.554660985730055,0.324749472434002
5,2.55390861256451,8.51624206537533e-05,0.52028525673534,0.324749472434002
1,3.55296554636739,0.00012008944008604,0.32276340870191,0.597004464998793
2,4.32592483848077,0.000288810800338989,0.968234072813101,0.597004464998793
3,3.53750310853425,0.000103315514735034,0.434188101486523,0.597004464998793
4,3.81369792521997,4.61746792315872e-05,0.450474551237807,0.597004464998793
5,3.92699564209076,8.01343059539234e-05,1.05523024953339,0.597004464998793
1,3.05289468611086,0.000152042934303484,0.391320526824667,0.399695840979549
2,2.9080665518548,0.000247283590196567,0.735530693948497,0.399695840979549
3,2.58382917525291,8.44419450128928e-05,0.446957880477701,0.399695840979549
4,2.70658374088984,5.51107151520393e-05,0.332320247877105,0.399695840979549
5,2.53510026261081,7.189678944869e-05,0.573642393050341,0.399695840979549
1,3.17898529695798,0.000126709244289791,0.459859583186113,0.515197138405917
2,3.73764070354715,0.000305370304794833,0.934280331355535,0.515197138405917
3,3.44521553123296,0.000129834072381806,0.524431078580086,0.515197138405917
4,3.23626186209893,4.26023914380691e-05,0.398599927753174,0.515197138405917
5,3.24730867357391,8.63496098306771e-05,0.422313075474974,0.515197138405917
1,2.50284797610227,0.000127307215220299,0.400341629479874,0.308417559629046
2,2.78614247873718,0.000385230380687752,0.725849733059577,0.308417559629046
3,2.53041131206003,0.000121665671178961,0.535383055802067,0.308417559629046
4,2.45287920675455,6.10718929144194e-05,0.421805649024115,0.308417559629046
5,2.39754541050526,7.69937462518162e-05,0.467607412156038,0.308417559629046
1,3.01569019951612,0.000133151099791912,0.360422745203921,0.430395603252989
2,3.58965557903038,0.00043299714703695,0.587754270204271,0.430395603252989
3,3.05021506605873,0.000125884890979675,0.457096714335276,0.430395603252989
4,2.65216739300124,4.40151745935653e-05,0.491813316882616,0.430395603252989
5,3.15343661649967,0.000102521082536984,0.501901135987653,0.430395603252989
1,2.40242486774574,0.000130441878142375,0.402916553517163,0.312637133422163
2,2.7505542046614,0.000365899568136821,0.635032578648956,0.312637133422163
3,2.63962308973172,0.000124311759895337,0.57110581202654,0.312637133422163
4,2.36941018541754,5.28990576662721e-05,0.42598843514857,0.312637133422163
5,2.38268504745596,8.62309325695315e-05,0.446840381949501,0.312637133422163
1,2.78671740589293,0.000133263302131369,0.442719471353489,0.395435339727116
2,3.55770308887908,0.000340291836842937,0.721946132266224,0.395435339727116
3,2.98529995822634,0.000111306150703032,0.48030409253724,0.395435339727116
4,2.7377056084959,4.76894374918629e-05,0.493120607687066,0.395435339727116
5,2.33366670612371,7.07998315933056e-05,0.538816172335621,0.395435339727116
1,2.50471908032569,0.000137073326160454,0.421392163483197,0.357383405287601
2,3.46078516927513,0.000384718880104179,0.69876475612468,0.357383405287601
3,2.83380543265536,8.95265963781155e-05,0.561004252820837,0.357383405287601
4,2.50984049815956,4.48190093687449e-05,0.498890246433077,0.357383405287601
5,2.60805818098088,8.13650134440064e-05,0.633337033617809,0.357383405287601
1,3.1170867614138,0.000159068209452774,0.358648463809192,0.476824524390961
2,3.57308898873015,0.000321897212932336,0.626280164712897,0.476824524390961
3,3.12486444130537,9.4326568279586e-05,0.483507906565588,0.476824524390961
4,3.08063449435738,4.29347934584791e-05,0.407683458600114,0.476824524390961
5,3.11794956715513,6.35752957575301e-05,0.456577227300404,0.476824524390961
1,2.73269854117176,0.000113004543305957,0.394316079093739,0.410778934922345
2,4.16410014199627,0.00061412434922772,0.540051410256512,0.410778934922345
3,3.09475725360196,0.000107144050827072,0.565508135314061,0.410778934922345
4,2.87637292608378,4.47067231784404e-05,0.572660536206657,0.410778934922345
5,2.9917474574856,8.43149495354744e-05,0.636361828760279,0.410778934922345
1,2.4077212346877,0.000100989821704665,0.385678117824531,0.371316020821513
2,3.40457194482695,0.000402511338208434,0.724503039264011,0.371316020821513
3,2.89950863244618,0.000105823662941515,0.477193853018294,0.371316020821513
4,2.48166527594929,4.48226169225595e-05,0.622216069997745,0.371316020821513
5,2.85809764953982,8.29883467397244e-05,0.462922953795945,0.371316020821513
1,2.62487487618943,0.000144857030602828,0.494972417672601,0.307652218200406
2,3.19744678041454,0.000452154948735914,0.696052157662738,0.307652218200406
3,2.79598518291527,0.000131456640821914,0.700064849525044,0.307652218200406
4,2.42782395080707,4.61822344132665e-05,0.433266629734782,0.307652218200406
5,2.37555060971532,9.654170184178e-05,0.746375370540407,0.307652218200406
1,3.1253612767582,0.000154332114882619,0.419434998808656,0.426552217736151
2,3.65924853785759,0.000448366784283942,0.808782566580591,0.426552217736151
3,3.14611346097497,0.000131418535343077,0.626967479904987,0.426552217736151
4,2.89681838370007,4.82073105818505e-05,0.408510488054768,0.426552217736151
5,3.25974130679419,7.50722785801678e-05,0.619073359999903,0.426552217736151
1,2.81755886308667,0.000130901053594616,0.423505951183846,0.39084292181528
2,3.88976197331278,0.000407321155236715,0.961266998302029,0.39084292181528
3,2.70200672918666,9.03015572859421e-05,0.685800156136015,0.39084292181528
4,2.69882143939862,4.92540701007868e-05,0.305968530256253,0.39084292181528
5,2.68906179956167,8.26566993460562e-05,0.480677004321661,0.39084292181528
1,3.3094382123251,0.000123446991474005,0.385333955540589,0.480633140662301
2,3.64798289484611,0.000348348344032794,0.716630869135915,0.480633140662301
3,3.15665418881372,8.5893035720826e-05,0.477935563545185,0.480633140662301
4,3.08421783766322,4.54802990723818e-05,0.423986952435013,0.480633140662301
5,3.01492954498986,7.72316751941195e-05,0.47170949119837,0.480633140662301
1,2.6115969064203,0.000130219085423171,0.50183520680673,0.379870067731131
2,3.45458512597471,0.000504647140953768,0.578557443042866,0.379870067731131
3,2.94407628405272,0.000127948291591548,0.421305661910828,0.379870067731131
4,2.48937049119573,4.9277854387737e-05,0.712057006724748,0.379870067731131
5,2.66547923801438,7.11518212420301e-05,0.609837038725325,0.379870067731131
1,2.98355333405986,0.000162006369896498,0.596593422372739,0.361800753981179
2,3.56451014496603,0.000358971984392853,1.07833408599464,0.361800753981179
3,2.37832716903741,8.92623592773815e-05,0.608811683433036,0.361800753981179
4,2.76466670887443,4.72129060945947e-05,0.484339637338545,0.361800753981179
5,2.61013408589058,8.93893329427048e-05,0.49120616798079,0.361800753981179
1,2.50069371194062,7.68175245278467e-05,0.450689804542191,0.431764539158439
2,3.78082496430508,0.00046465574594082,0.568063914824239,0.431764539158439
3,3.37835455667638,0.000134022571774243,0.539956849959647,0.431764539158439
4,2.70054718005429,4.71537059309455e-05,0.4880898167747,0.431764539158439
5,2.7634664875303,8.2803710440481e-05,0.458100403662238,0.431764539158439
1,3.26473304043572,0.00013691173382268,0.466805939463804,0.478114662155728
2,3.7920730094138,0.00035916021422408,0.996922536066018,0.478114662155728
3,3.33986931650994,9.76497134938583e-05,0.57600087294209,0.478114662155728
4,3.08146031451877,4.74920342806798e-05,0.466674658403759,0.478114662155728
5,3.47242339928086,8.99482401455845e-05,0.538110437409353,0.478114662155728
1,3.31540739949485,0.000136685096000257,0.333309976559129,0.53390346336304
2,4.03439000742531,0.000358292109096254,0.697733366460568,0.53390346336304
3,3.5696541776328,0.000101567026258077,0.583761207067179,0.53390346336304
4,3.1569856420097,3.94107904638773e-05,0.427162706811064,0.53390346336304
5,3.25301425984467,7.72834582318806e-05,0.452123561219787,0.53390346336304
1,2.9203652020385,0.000110978349044007,0.365228819466868,0.484984191818687
2,3.81353907594631,0.000379268321596044,0.899386950282647,0.484984191818687
3,3.52036593349523,0.000131571224756988,0.543432431332894,0.484984191818687
4,3.11693492589804,5.27378122045433e-05,0.438235598668487,0.484984191818687
5,3.31418531786177,0.000101948251123189,0.61540900841224,0.484984191818687
1,2.94446262633555,0.00015628669236917,0.500719638361771,0.430932800497624
2,3.61293830070257,0.000282056998575485,0.90660400161993,0.430932800497624
3,2.94768493222696,0.000105166301396865,0.592797691247028,0.430932800497624
4,2.87012361790195,5.3921395917296e-05,0.442218780937165,0.430932800497624
5,2.85176353822839,7.70447681155845e-05,0.557638626252942,0.430932800497624
1,3.02169380175191,0.00016656112928738,0.469493187212861,0.449026195477085
2,4.16116071222776,0.000482656929273612,0.756800903726314,0.449026195477085
3,3.06077243478237,0.000120266322705367,0.516032527181302,0.449026195477085
4,2.96735917013991,4.79994908542599e-05,0.546830172179472,0.449026195477085
5,3.40846863561753,8.28593497889465e-05,0.731653654121981,0.449026195477085
1,2.80925928359834,0.000113285528784191,0.612964798001696,0.417559684871311
2,3.53103972235643,0.000356248118414538,0.644491416364356,0.417559684871311
3,3.02572708865904,0.000126013509708713,0.408774037957493,0.417559684871311
4,2.66421037406084,4.9535709692924e-05,0.589294576396027,0.417559684871311
5,2.88579887941646,9.51770074738e-05,0.474286612856813,0.417559684871311
1,2.56117935407319,0.000137435615044221,0.390130106330612,0.37486569192887
2,3.68619528178909,0.000482067981687623,0.59942353352916,0.37486569192887
3,2.93881518131119,0.000116235835823961,0.608754811283632,0.37486569192887
4,2.59044560177958,4.97108247948842e-05,0.528900148852327,0.37486569192887
5,2.38827989803012,8.06957885437559e-05,0.589810939401096,0.37486569192887
1,2.83031277289186,0.000113186896102505,0.530394886272817,0.42350372217006
2,3.97812438303058,0.000522942242270587,0.729474542840722,0.42350372217006
3,3.09718424682279,9.96754024594053e-05,0.560199412467352,0.42350372217006
4,2.97451056287373,4.72708651985111e-05,0.43147579597545,0.42350372217006
5,3.26434437342214,8.86225511125269e-05,0.92360454504794,0.42350372217006
1,2.92129080109336,0.000148922943722271,0.554236302351155,0.405024967047614
2,4.02001103757457,0.000348317248382346,0.913989087012706,0.405024967047614
3,3.06807022522831,0.000105792454715444,0.527798061337201,0.405024967047614
4,2.79933404847867,4.90710774126702e-05,0.509002443443636,0.405024967047614
5,2.77524171676813,8.48064308710959e-05,0.690105997434727,0.405024967047614
1,2.61347831853014,0.000131499872897307,0.412041920389449,0.351776765677011
2,3.2677301071318,0.000355107238217492,0.88702968341937,0.351776765677011
3,2.7301276658247,0.000111650493824878,0.616031689706534,0.351776765677011
4,2.61543157105787,4.49478111874075e-05,0.465100291741735,0.351776765677011
5,2.58026710595253,8.80392746742035e-05,0.706606359235718,0.351776765677011
1,2.08266926098862,0.000150400615764398,0.406468669358147,0.204664499102684
2,2.64449425336579,0.000303977004141092,0.792820508001157,0.204664499102684
3,2.03278457898853,0.000111642934654099,0.645625774951313,0.204664499102684
4,1.80033231486248,4.86014801129768e-05,0.479217699098647,0.204664499102684
5,1.94929456976103,7.81560201028641e-05,0.668521327264067,0.204664499102684
1,2.64297812749388,0.000134400505597552,0.491850115918204,0.340909307357052
2,3.06736042681326,0.000296283634734377,0.632149770266348,0.340909307357052
3,2.53167204363931,9.88592869124077e-05,0.64269970828385,0.340909307357052
4,2.41947223284632,5.39045256840564e-05,0.463273288412012,0.340909307357052
5,2.6477475724823,9.48367769563618e-05,0.388529760150127,0.340909307357052
1,3.0718906292061,0.000102085169223783,0.388655209782588,0.476873816873645
2,4.12441822907037,0.000353339803991812,1.02639436152283,0.476873816873645
3,3.54279255084917,0.000105872871416242,0.786926710138933,0.476873816873645
4,3.11646933604819,4.95575986059343e-05,0.507053772566782,0.476873816873645
5,2.72385612407655,5.71254085964482e-05,0.471857332614082,0.476873816873645
1,2.70713739714944,0.000156890101057221,0.391765494663915,0.351235454307579
2,3.33108283171491,0.000330176917946437,0.8328328790199,0.351235454307579
3,2.64395801539423,0.000120830479073476,0.504108005818855,0.351235454307579
4,2.33019965900551,4.1476222765548e-05,0.47143552546072,0.351235454307579
5,2.47716389507145,8.22149413156548e-05,0.451616564036584,0.351235454307579
1,3.18555367780377,0.00016199348154677,0.454646544820954,0.448357825033376
2,3.64426164233145,0.000334784627576167,0.691393097356888,0.448357825033376
3,3.24679966491881,0.000104418385492715,0.551493628860374,0.448357825033376
4,2.88678384341065,4.48771775229377e-05,0.543973969826228,0.448357825033376
5,3.13268447431758,8.35603977843295e-05,0.612903117602129,0.448357825033376
1,2.2021240760269,0.000113521023790603,0.438331142162529,0.284384064067116
2,2.67491621664597,0.000400904932708795,0.697109994933328,0.284384064067116
3,2.45769025915934,0.00010505883880609,0.535753241324999,0.284384064067116
4,2.33129949954774,4.55647337521273e-05,0.47406557203618,0.284384064067116
5,2.18179828777483,7.41848788282377e-05,0.497716422626371,0.284384064067116
1,2.71763795966506,0.000120090919959826,0.374410050949319,0.42381324343568
2,3.30795165849885,0.000310202551549878,0.639708287398089,0.42381324343568
3,2.75163457402291,7.39774042530006e-05,0.551538211253195,0.42381324343568
4,2.81611682177248,4.5287585568823e-05,0.368363949576977,0.42381324343568
5,3.15552974267264,8.89309728471115e-05,0.598852486392306,0.42381324343568
1,2.84734074313915,0.000143186942930515,0.427471274572843,0.422235229465858
2,3.57497789115409,0.000363549457768537,0.751067611569319,0.422235229465858
3,2.76198614123174,0.000114610238425042,0.545961617127554,0.422235229465858
4,2.86053538498103,5.90281969135321e-05,0.454651985796726,0.422235229465858
5,2.91330709816214,6.77548950762846e-05,0.485567400612585,0.422235229465858
1,3.23839785499961,0.000144801219087415,0.38568053848992,0.491788570928472
2,3.93828352651788,0.000359824924622343,0.725598251922648,0.491788570928472
3,3.49754787040921,0.000107278245903268,0.586734493258477,0.491788570928472
4,3.17499388296069,4.77670745282594e-05,0.36724616420355,0.491788570928472
5,3.19206930638107,9.50216069670333e-05,0.457987757895892,0.491788570928472
1,3.42909816902487,0.000140533172470413,0.374751781274271,0.537419940549757
2,3.9081776406692,0.000366397406232028,0.714529694183785,0.537419940549757
3,3.27546914792495,7.58560049077516e-05,0.603297596637266,0.537419940549757
4,3.42826033672637,4.44437797100374e-05,0.397958865849213,0.537419940549757
5,3.51417685179966,8.62688836843096e-05,0.681336050053753,0.537419940549757
1,3.57830085055247,0.000145939291155178,0.43059866212471,0.519794152130208
2,4.27925227321869,0.000439576167704396,0.693250764344759,0.519794152130208
3,3.48701725196159,0.000111435012796813,0.61198677585579,0.519794152130208
4,3.17928784913758,4.08182523587003e-05,0.468681988698815,0.519794152130208
5,3.32276681885294,7.02235638733496e-05,0.562427048533911,0.519794152130208
1,3.32978141222855,0.000129272161887776,0.407122453606586,0.517586175253091
2,4.32058966397772,0.000464642580533213,0.72108765176146,0.517586175253091
3,3.31890965610643,0.000105696533101065,0.505537831348962,0.517586175253091
4,3.27213151913195,4.76722454468892e-05,0.435864181063767,0.517586175253091
5,3.32982358939557,8.64746265629901e-05,0.523835522771958,0.517586175253091
1,3.65033588930437,0.000153346467113827,0.438681864426101,0.538105689442838
2,4.46455265804998,0.00036609782120563,0.716067351846107,0.538105689442838
3,3.03522126913024,6.46384491754668e-05,0.531779200961871,0.538105689442838
4,3.16520353740223,3.67909913582189e-05,0.578897429978616,0.538105689442838
5,3.29049864400337,6.86008148397978e-05,0.478322130374009,0.538105689442838
1,3.08469411815123,0.000157656589341815,0.484791479835563,0.434814606198941
2,3.92821044014777,0.000415100688469459,0.859348849528107,0.434814606198941
3,2.87179207186662,8.84525054329532e-05,0.426345089483624,0.434814606198941
4,2.87412327301304,4.87299022956461e-05,0.347537968001415,0.434814606198941
5,3.08880401210935,0.000112964329715852,0.615174869195449,0.434814606198941
1,3.04381503879797,0.000138860924324357,0.286503100978106,0.465076204504031
2,3.7438922031448,0.000413542377288265,0.654371734638942,0.465076204504031
3,3.12959049968277,0.000120444245483023,0.625688256066818,0.465076204504031
4,3.00575575303538,5.10139600746529e-05,0.349965992666062,0.465076204504031
5,2.81449038661911,6.71696387086482e-05,0.575444513348134,0.465076204504031
1,3.13842860833286,0.000126755759430983,0.513102010610054,0.507178483956059
2,3.86457165001276,0.000378521471792094,0.511159315721902,0.507178483956059
3,3.24821595670217,9.92586098281389e-05,0.546536862747524,0.507178483956059
4,3.18847508599482,4.4254070690258e-05,0.481799592080996,0.507178483956059
5,3.26818259840033,6.98225744424728e-05,0.485504518988554,0.507178483956059
1,3.2795763778451,0.00011141080235854,0.48205426020822,0.534137703475798
2,4.03919399622541,0.000363948271599318,0.705541541443957,0.534137703475798
3,3.36861913909069,8.84628384797856e-05,0.57891869846582,0.534137703475798
4,3.32661649352066,5.05301926899486e-05,0.313359196376089,0.534137703475798
5,3.27579781637455,8.92226582159668e-05,0.684061330027375,0.534137703475798
1,3.49033234064655,0.000161824313747345,0.422353319730246,0.508682383857343
2,4.00217181654106,0.000342872685419215,0.647169030226635,0.508682383857343
3,3.27732815985723,0.000117152902549121,0.41934988891686,0.508682383857343
4,3.17802463122543,3.76522341314262e-05,0.445477753927582,0.508682383857343
5,3.29983510607961,8.92054073609052e-05,0.419374838527531,0.508682383857343
1,2.45046464263235,0.000118130386046277,0.339642092196352,0.328413075852104
2,3.52946007180122,0.000516885905468913,0.721761805992401,0.328413075852104
3,2.71239617386413,0.000127473647012082,0.509360538940574,0.328413075852104
4,2.42823130735206,5.33434530117103e-05,0.488533214220493,0.328413075852104
5,2.52229738984709,8.54996230765135e-05,0.445838589036616,0.328413075852104
1,3.10807958532615,0.000135407854035412,0.364523553514216,0.435139201319217
2,3.56919088166574,0.000368619752432938,0.60521677926953,0.435139201319217
3,3.12043918770378,0.000101309642802422,0.495019115789852,0.435139201319217
4,2.86831939739748,4.30992797372771e-05,0.394146392609834,0.435139201319217
5,3.00368904933322,8.50328782999536e-05,0.477710239381121,0.435139201319217
1,3.37831914028949,0.000156387378005168,0.336385130110309,0.492800245287294
2,3.46720781420464,0.000311218122899542,0.755909579573154,0.492800245287294
3,3.52347279663624,0.000112385029940662,0.639590941267089,0.492800245287294
4,3.15266438355183,5.22502339562749e-05,0.297450516237008,0.492800245287294
5,3.24841554802896,7.8863342614474e-05,0.481252630332352,0.492800245287294
1,3.14272684143808,0.000169317256194664,0.406452400018474,0.413794578436965
2,3.78303606108658,0.000424258630124659,1.05493330836925,0.413794578436965
3,3.00434682801792,0.000110481341625713,0.549735585060204,0.413794578436965
4,2.8255572174289,4.47101743801701e-05,0.401171745812003,0.413794578436965
5,2.8689678001078,9.06664372417529e-05,0.594646957907698,0.413794578436965
1,3.24554288666362,0.000162002491718721,0.462488499625499,0.444486705368606
2,3.54411796243431,0.000328449654812792,0.625787675318589,0.444486705368606
3,3.11195337280791,0.000138725101069328,0.52916150454051,0.444486705368606
4,2.77047943497179,4.21205881506713e-05,0.475509552958285,0.444486705368606
5,3.28133178429145,9.84149772184263e-05,0.617450985112466,0.444486705368606
1,3.00154239567175,0.000143831919275007,0.409920504906932,0.425652544833459
2,3.75971813249604,0.000391901892245224,0.797260054550518,0.425652544833459
3,3.1224387444675,0.000126806696818385,0.642989275909814,0.425652544833459
4,2.9256553792216,4.17716887254146e-05,0.567631147424693,0.425652544833459
5,2.99753201786282,8.51750531693684e-05,0.551886144103929,0.425652544833459
1,3.26591400977589,0.000151362128152279,0.406018543694896,0.47819378912864
2,4.15333260757847,0.000520057610233111,0.744514605973529,0.47819378912864
3,2.82726641489118,7.91014768428403e-05,0.582718851872244,0.47819378912864
4,3.11143380504106,5.0726129725031e-05,0.471970176036047,0.47819378912864
5,2.92100184210426,6.39349813679631e-05,0.447349493253121,0.47819378912864
1,2.87563545424288,0.000140410968589417,0.521482030498284,0.429871644768246
2,3.37608107271148,0.000369934530155672,0.754251362313271,0.429871644768246
3,2.93342519995968,9.82438243218667e-05,0.541895323618166,0.429871644768246
4,2.89568143372169,4.63846098642992e-05,0.583535436803396,0.429871644768246
5,2.75889964582936,6.77181068300453e-05,0.497219419935052,0.429871644768246
1,2.97513495775418,0.000116620315246035,0.41168624979911,0.447214010203279
2,3.67378626530586,0.000357858664464092,0.795616870436614,0.447214010203279
3,3.32836226073547,0.000121062273779152,0.451280031026811,0.447214010203279
4,2.85570458707216,4.54389298309609e-05,0.415291213204102,0.447214010203279
5,3.25480482075234,8.08486454167217e-05,0.659634605025276,0.447214010203279
1,3.56652198817746,0.000105830872138663,0.395940285613715,0.594948972513882
2,4.49377168828174,0.000319123308281231,1.43127302229606,0.594948972513882
3,3.71526430758315,0.000107522359667354,0.559328627595119,0.594948972513882
4,3.72207313781121,4.79835586945072e-05,0.536359433010613,0.594948972513882
5,3.72288019365135,6.92442126805608e-05,0.670217683214037,0.594948972513882
1,2.66980718596499,0.000143464867042473,0.517854476956764,0.326698838715988
2,3.11097453558995,0.000350142954736403,0.688738878924697,0.326698838715988
3,2.48895678835175,9.12092399140746e-05,0.559265046404224,0.326698838715988
4,2.49713389345945,4.66745989139404e-05,0.387715563696904,0.326698838715988
5,2.55633563089081,7.96399651128326e-05,0.63316989569148,0.326698838715988
1,2.64597414119595,0.000116933942462805,0.506689045354275,0.393463389628038
2,3.53222808689903,0.000374855604359622,0.792299312930732,0.393463389628038
3,2.79371027902438,0.000100395998744953,0.63422775134269,0.393463389628038
4,2.68150179960591,4.20645756892898e-05,0.422951534537039,0.393463389628038
5,2.64723640852509,9.79337544087577e-05,0.60461025508694,0.393463389628038
1,3.25586853019424,0.000174306108268788,0.387179854037523,0.412708376955211
2,3.58397420353665,0.000528042048819137,0.759483004970875,0.412708376955211
3,2.99840892592403,0.000113508972535137,0.501793112143439,0.412708376955211
4,3.06084487706066,4.29232107218876e-05,0.552932744699285,0.412708376955211
5,2.70809103098511,6.94752011408048e-05,0.589227198984965,0.412708376955211
1,3.54479558196935,0.000125297599774768,0.40145353653187,0.543636591514205
2,4.32448775895542,0.000387961700141235,0.833808243400024,0.543636591514205
3,3.57137309647145,0.000110842676559217,0.584441859349038,0.543636591514205
4,3.41577720775343,4.43417947679575e-05,0.505291875857147,0.543636591514205
5,3.40496810359946,7.73988530729337e-05,0.447858457324285,0.543636591514205
1,3.44916940032784,0.000146670194148636,0.585460840171519,0.487384877177524
2,4.10297328080243,0.000423570062930524,0.893626819619625,0.487384877177524
3,3.04570802897392,7.20193103206466e-05,0.473442791415003,0.487384877177524
4,3.18273230315325,4.93214505859092e-05,0.456857052918978,0.487384877177524
5,3.1783384947103,7.95765058727399e-05,0.7185507534303,0.487384877177524
1,3.05539521022005,0.000134187725152882,0.45173279354417,0.450766779128767
2,3.64861383249441,0.000346032225386475,0.651950949776377,0.450766779128767
3,2.84788641291575,9.36894054223429e-05,0.549152509465584,0.450766779128767
4,2.90300760742425,3.8767864794279e-05,0.481091366975482,0.450766779128767
5,3.11545286743245,8.47727800162315e-05,0.566200149270436,0.450766779128767
1,4.07929220915326,0.000144618523610976,0.424942844357557,0.650938447617885
2,4.65207512096743,0.000380358282706845,0.489496108579346,0.650938447617885
3,3.87002432948086,8.86154354891212e-05,0.583413483126618,0.650938447617885
4,3.73071341058445,4.11425559102557e-05,0.458655785263776,0.650938447617885
5,4.24393160109873,7.5077659944911e-05,0.856446157050311,0.650938447617885
1,2.58065439517118,0.000126218766219579,0.380987029085875,0.351738214470179
2,3.30845236206418,0.000361415571373174,0.889522492758519,0.351738214470179
3,2.72241543611533,9.5869713871854e-05,0.714697244219958,0.351738214470179
4,2.41027680511207,4.07816238511257e-05,0.514020673822092,0.351738214470179
5,2.72236311197232,8.46230502810327e-05,0.422167449818325,0.351738214470179
1,2.74946450008236,0.000165991087986625,0.454543998787349,0.347856099192608
2,2.87143602851447,0.000308332093045452,0.775372382390523,0.347856099192608
3,2.64509426956217,0.000100621303034881,0.535131237288922,0.347856099192608
4,2.40395937103319,4.50795897379761e-05,0.458811656291587,0.347856099192608
5,2.41225684957993,8.8323306587993e-05,0.483490261473932,0.347856099192608
1,2.80551361521951,0.000138829531621345,0.535695971125424,0.350489819607971
2,3.517629667872,0.000417233889551761,0.739256036325256,0.350489819607971
3,2.50139427216694,8.23448033591556e-05,0.690316385795529,0.350489819607971
4,2.46226888490515,4.25382295810131e-05,0.493955237027406,0.350489819607971
5,2.80343425941044,8.76855436971535e-05,0.662636497752736,0.350489819607971
1,3.00615593810068,0.00014977368718094,0.430666434618406,0.403431981565851
2,3.20566238323549,0.000277669830041142,0.846967521377335,0.403431981565851
3,3.06762301176399,0.000113576708495431,0.725596339661616,0.403431981565851
4,2.88983493786734,5.00328206160066e-05,0.474575963826026,0.403431981565851
5,2.78930683308589,7.64516322117451e-05,0.547868782264849,0.403431981565851
1,2.87892255054777,0.000130238300783248,0.468239648330537,0.409457625930816
2,3.39106196508923,0.000324056771389155,0.674529911904965,0.409457625930816
3,2.93739892232019,0.000119178072689999,0.697302700492883,0.409457625930816
4,2.59307815831612,4.75484965048428e-05,0.390466845988229,0.409457625930816
5,2.75759572298799,8.29268804572385e-05,0.544484171647731,0.409457625930816
1,3.31165437613919,0.000122601987249204,0.528705729029778,0.502707738356649
2,4.06024739669435,0.000411760948404964,0.701542683384751,0.502707738356649
3,3.48428160413361,0.000136326345755867,0.409366497649359,0.502707738356649
4,3.3633191812372,4.64466782758974e-05,0.493813330622453,0.502707738356649
5,3.41128895680005,8.08025119266622e-05,0.644214580381869,0.502707738356649
1,2.85230501411273,0.000169730540190854,0.420714035828169,0.364287458714535
2,3.30398567002159,0.000360404075208471,0.787078188263533,0.364287458714535
3,2.75428840064105,0.000124341003178934,0.421771618389164,0.364287458714535
4,2.7398782778179,5.43181808707243e-05,0.367134589397616,0.364287458714535
5,2.64197057851263,8.79499868072053e-05,0.567020299036032,0.364287458714535
